ID	Database	Citation
23519070	Pubmed	"Oluwagbemiga LA, Oluwole A, Kayode AA. Seventeen years after BRCA1: what is the BRCA mutation status of the breast cancer patients in Africa? - a systematic review. Springerplus. 2012 Dec;1(1):83. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23519070"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23519070"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23519070"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23525106	Pubmed	"Lee J-H, Mand MR, Deshpande RA, Kinoshita E, Yang S-H, Wyman C, et al. Ataxia telangiectasia-mutated (ATM) kinase activity is regulated by ATP-driven conformational changes in the Mre11/Rad50/Nbs1 (MRN) complex. J Biol Chem. 2013 May 3;288(18):12840–51. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23525106"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23525106"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23525106"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23540691	Pubmed	"Kadoch C, Crabtree GR. Reversible disruption of mSWI/SNF (BAF) complexes by the SS18-SSX oncogenic fusion in synovial sarcoma. Cell. 2013 Mar 28;153(1):71–85. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23540691"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23540691"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23540691"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23680151	Pubmed	"Li M, Yu X. Function of BRCA1 in the DNA damage response is mediated by ADP-ribosylation. Cancer Cell. 2013 May 13;23(5):693–704. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23680151"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23680151"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23680151"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23715498	Pubmed	"Ramamoorthy M, May A, Tadokoro T, Popuri V, Seidman MM, Croteau DL, et al. The RecQ helicase RECQL5 participates in psoralen-induced interstrand cross-link repair. Carcinogenesis. 2013 Oct;34(10):2218–30. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23715498"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23715498"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23715498"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23747889	Pubmed	"Filippini SE, Vega A. Breast cancer genes: beyond BRCA1 and BRCA2. Front Biosci (Landmark Ed). 2013 Jun 1;18:1358–72. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23747889"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23747889"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23747889"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23748380	Pubmed	"Kassube SA, Jinek M, Fang J, Tsutakawa S, Nogales E. Structural mimicry in transcription regulation of human RNA polymerase II by the DNA helicase RECQL5. Nat Struct Mol Biol. 2013 Jul;20(7):892–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23748380"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23748380"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23748380"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23802008	Pubmed	"Rosen EM. BRCA1 in the DNA damage response and at telomeres. Front Genet. 2013 Jun 21;4:85. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23802008"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23802008"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23802008"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
23849169	Pubmed	"Vignard J, Mirey G, Salles B. Ionizing-radiation induced DNA double-strand breaks: a direct and indirect lighting up. Radiother Oncol. 2013 Sep;108(3):362–9. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/23849169"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/23849169"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/23849169"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24079363	Pubmed	"Ziółkowska-Suchanek I, Mosor M, Wierzbicka M, Rydzanicz M, Baranowska M, Nowak J. The MRN protein complex genes: MRE11 and RAD50 and susceptibility to head and neck cancers. Mol Cancer. 2013 Sep 30;12(1):113. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24079363"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24079363"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24079363"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24100029	Pubmed	"Ngadjeua F, Chiaravalli J, Traincard F, Raynal B, Fontan E, Agou F. Two-sided ubiquitin binding of NF-κB essential modulator (NEMO) zinc finger unveiled by a mutation associated with anhidrotic ectodermal dysplasia with immunodeficiency syndrome. J Biol Chem. 2013 Nov 22;288(47):33722–37. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24100029"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24100029"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24100029"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24104880	Pubmed	"Guglielmi C, Cerri I, Evangelista M, Collavoli A, Tancredi M, Aretini P, et al. Identification of two novel BRCA1-partner genes in the DNA double-strand break repair pathway. Breast Cancer Res Treat. 2013 Oct;141(3):515–22. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24104880"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24104880"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24104880"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24220101	Pubmed	"Zhou Y, Paull TT. DNA-dependent protein kinase regulates DNA end resection in concert with Mre11-Rad50-Nbs1 (MRN) and ataxia telangiectasia-mutated (ATM). J Biol Chem. 2013 Dec 27;288(52):37112–25. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24220101"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24220101"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24220101"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24293646	Pubmed	"Szambowska A, Tessmer I, Kursula P, Usskilat C, Prus P, Pospiech H, et al. DNA binding properties of human Cdc45 suggest a function as molecular wedge for DNA unwinding. Nucleic Acids Res. 2014 Feb;42(4):2308–19. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24293646"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24293646"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24293646"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24332808	Pubmed	"Maréchal A, Li J-M, Ji XY, Wu C-S, Yazinski SA, Nguyen HD, et al. PRP19 transforms into a sensor of RPA-ssDNA after DNA damage and drives ATR activation via a ubiquitin-mediated circuitry. Mol Cell. 2014 Jan 23;53(2):235–46. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24332808"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24332808"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24332808"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24485656	Pubmed	"Buisson R, Niraj J, Pauty J, Maity R, Zhao W, Coulombe Y, et al. Breast cancer proteins PALB2 and BRCA2 stimulate polymerase η in recombination-associated DNA synthesis at blocked replication forks. Cell Rep. 2014 Feb 13;6(3):553–64. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24485656"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24485656"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24485656"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24526736	Pubmed	"Hsieh M-Y, Fan J-R, Chang H-W, Chen H-C, Shen T-L, Teng S-C, et al. DNA topoisomerase III alpha regulates p53-mediated tumor suppression. Clin Cancer Res. 2014 Mar 15;20(6):1489–501. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24526736"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24526736"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24526736"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24627472	Pubmed	"Anamika, Markin CJ, Rout MK, Spyracopoulos L. Molecular basis for impaired DNA damage response function associated with the RAP80 ΔE81 defect. J Biol Chem. 2014 May 2;289(18):12852–62. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24627472"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24627472"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24627472"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
24811749	Pubmed	"Besche HC, Sha Z, Kukushkin NV, Peth A, Hock E-M, Kim W, et al. Autoubiquitination of the 26S proteasome on Rpn13 regulates breakdown of ubiquitin conjugates. EMBO J. 2014 May 16;33(10):1159–76. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/24811749"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/24811749"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/24811749"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25465621	Pubmed	"Lee S, Yu K-R, Ryu Y-S, Oh YS, Hong I-S, Kim H-S, et al. miR-543 and miR-590-3p regulate human mesenchymal stem cell aging via direct targeting of AIMP3/p18. Age (Dordr). 2014;36(6):9724. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25465621"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25465621"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25465621"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25609649	Pubmed	"Li X, Wang W, Wang J, Malovannaya A, Xi Y, Li W, et al. Proteomic analyses reveal distinct chromatin-associated and soluble transcription factor complexes. Mol Syst Biol. 2015 Jan 21;11(1):775. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25609649"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25609649"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25609649"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25813721	Pubmed	"Taleei R, Girard PM, Nikjoo H. DSB repair model for mammalian cells in early S and G1 phases of the cell cycle: application to damage induced by ionizing radiation of different quality. Mutat Res Genet Toxicol Environ Mutagen. 2015 Feb;779:5–14. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25813721"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25813721"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25813721"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
25933514	Pubmed	"Gerhardt J, Guler GD, Fanning E. Human DNA helicase B interacts with the replication initiation protein Cdc45 and facilitates Cdc45 binding onto chromatin. Exp Cell Res. 2015 Jun 10;334(2):283–93. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/25933514"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/25933514"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/25933514"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26133775	Pubmed	"Morgan MA, Lawrence TS. Molecular Pathways: Overcoming Radiation Resistance by Targeting DNA Damage Response Pathways. Clin Cancer Res. 2015 Jul 1;21(13):2898–904. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26133775"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26133775"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26133775"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26196677	Pubmed	"Gao J, Wang Q, Dong C, Chen S, Qi Y, Liu Y. Whole Exome Sequencing Identified MCM2 as a Novel Causative Gene for Autosomal Dominant Nonsyndromic Deafness in a Chinese Family. PLoS One. 2015 Jul 21;10(7):e0133522. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26196677"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26196677"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26196677"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26253028	Pubmed	"Wang AT, Kim T, Wagner JE, Conti BA, Lach FP, Huang AL, et al. A Dominant Mutation in Human RAD51 Reveals Its Function in DNA Interstrand Crosslink Repair Independent of Homologous Recombination. Mol Cell. 2015 Aug 6;59(3):478–90. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26253028"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26253028"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26253028"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26512707	Pubmed	"Lavin MF, Kozlov S, Gatei M, Kijas AW. ATM-Dependent Phosphorylation of All Three Members of the MRN Complex: From Sensor to Adaptor. Biomolecules. 2015 Oct 23;5(4):2877–902. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26512707"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26512707"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26512707"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26582912	Pubmed	"Allerston CK, Lee SY, Newman JA, Schofield CJ, McHugh PJ, Gileadi O. The structures of the SNM1A and SNM1B/Apollo nuclease domains reveal a potential basis for their distinct DNA processing activities. Nucleic Acids Res. 2015 Dec 15;43(22):11047–60. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26582912"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26582912"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26582912"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26675481	Pubmed	"Liang Y, Yang G, Liu F, Wang Y. Monte Carlo simulation of ionizing radiation induced DNA strand breaks utilizing coarse grained high-order chromatin structures. Phys Med Biol. 2016 Jan 7;61(1):445–60. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26675481"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26675481"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26675481"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26778126	Pubmed	"Wu Q, Paul A, Su D, Mehmood S, Foo TK, Ochi T, et al. Structure of BRCA1-BRCT/Abraxas Complex Reveals Phosphorylation-Dependent BRCT Dimerization at DNA Damage Sites. Mol Cell. 2016 Feb 4;61(3):434–48. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26778126"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26778126"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26778126"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
